0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,0.0,0.9514636397361755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020380500063765794,0.0018342450493946671,0.00529893022030592,0.17832937836647034,0.001222830032929778,0.020380500704050064,0.01630439981818199,0.0035665875766426325,0.0029551724437624216,0.08641332387924194,0.011311177164316177,0.001222830032929778,0.00142663496080786,0.2191922813653946,0.01059786044061184,0.00132473255507648,0.0,0.0011209275107830763,0.00071331748040393,0.03046884760260582,0.000611415016464889,0.0036684900987893343,0.0004076100012753159,0.0,0.00020380500063765794,0.0009171225246973336,0.0,0.0,0.0,0.0003057075082324445,0.0,0.0,0.0,0.0,0.0,0.0063179549761116505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039640072733163834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743888271972537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06165101379156113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030570749659091234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9538016732284,5.720780019685041,0.7128785897443923,0.5930779016727242,0.9480585676164373,0.35174139745252153,0
0.0,0.0,0.0,0.9887385964393616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000970389402937144,0.0037933404091745615,0.002205430530011654,0.0930691659450531,0.0018525616033002734,0.012262193486094475,0.005910553503781557,0.0007939549395814538,0.008468853309750557,0.06969159841537476,0.016055533662438393,0.002205430530011654,0.001764344284310937,0.054165370762348175,0.007674898020923138,0.0030876025557518005,0.0,0.0006175205344334245,0.0002646516659297049,0.013585451059043407,0.003175819758325815,0.009351025335490704,0.002999385353177786,0.0,0.007410246413201094,0.059105534106492996,0.0015879098791629076,0.0,0.002911168150603771,0.008204201236367226,0.0,0.0,0.0,0.0,0.0,0.0042344266548752785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017467008903622627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006969159934669733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032111067324876785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026465165428817272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.34375,6.380536417322833,0.7582435020586462,0.6889806181323404,0.9352616765997924,0.47469429216202175,0
0.0,0.0,0.0,0.9838050007820129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024889654014259577,0.0015763447154313326,0.0004977930802851915,0.05193641036748886,0.0025719308760017157,0.01153220608830452,0.0,0.0,0.0026548963505774736,0.001991172321140766,0.0,0.0,8.296551095554605e-05,0.0,0.0,0.0,0.00024889654014259577,0.004563102964311838,0.0006637240876443684,0.02289848029613495,0.008213585242629051,0.1602064073085785,0.00024889654014259577,0.0,0.00788172334432602,0.04098496213555336,0.0,0.0,8.296551095554605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017422757809981704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020907308906316757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029037927743047476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028291238471865654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025719308760017157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0383858267718,4.432824803149607,0.7954618847326194,0.7265940097964241,0.9479249568172191,0.527938855072046,0
0.0,0.0,0.0,0.9936315417289734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.012511534616351e-05,0.0,0.021153030917048454,8.012511534616351e-05,8.012511534616351e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048075069207698107,0.007772136013954878,0.009695138782262802,0.01906977780163288,0.0017627525376155972,0.036216553300619125,0.007932386361062527,0.0,0.005128007382154465,0.011057266034185886,0.0006410009227693081,0.0,0.0008813762688077986,0.0,0.0,0.0,0.00048075069207698107,0.01602502353489399,0.009134262800216675,0.018909526988863945,0.0008813762688077986,0.09238425642251968,0.0024037533439695835,0.0,0.0012018766719847918,0.00713113509118557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011217516148462892,0.0005608758074231446,0.022915782406926155,0.0,0.00032050046138465405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009615013841539621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019310152158141136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.012511534616351e-05,0.0,0.003285129787400365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.6654773622047,6.233636811023621,0.7989785616662686,0.7492594082186916,0.9259190738610141,0.5613896608042239,0
8.73686876730062e-05,0.0001747373753460124,0.0,0.9917219877243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006115807918831706,0.015726363286376,0.0034947474487125874,0.06369177252054214,0.0026210607029497623,0.015551626682281494,0.0001747373753460124,0.0,0.0005242121405899525,0.0001747373753460124,0.0,0.0,0.0,0.0,0.0,0.0,0.01240635383874178,0.04805277660489082,0.005067383870482445,0.03695695474743843,0.039927490055561066,0.06465283036231995,0.0009610555716790259,0.0,0.0122316163033247,0.0027084292378276587,0.0006115807918831706,0.0,0.0004368434310890734,0.0,0.0,0.0,0.003232641378417611,0.02402638830244541,0.0006115807918831706,0.013192672282457352,0.003145272843539715,0.011532667092978954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025686394423246384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73686876730062e-05,0.0,0.004455802962183952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023152701556682587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037568535190075636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.9908956692914,7.118233267716536,0.7646635207592313,0.6940992307386152,0.9169346880263489,0.4817737421119374,0
0.0,0.0,0.0,0.9750502705574036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863937884801999e-05,0.005425165873020887,0.0019727875478565693,0.08976183831691742,9.863937884801999e-05,0.005721083842217922,0.00621428107842803,0.0006904756301082671,0.0,0.010948970913887024,0.005425165873020887,0.0,9.863937884801999e-05,0.004438771866261959,0.0,0.0,9.863937884801999e-05,0.0031564601231366396,0.002071426948532462,0.02554759941995144,9.863937884801999e-05,0.010061216540634632,0.12320058047771454,0.003748296294361353,0.00019727875769603997,0.08976183831691742,0.10653053224086761,0.0,0.0,0.05089791864156723,0.0002959181438200176,0.0,0.0,0.00039455751539207995,0.0,0.007595232222229242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035016980022192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061156414449214935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04054078459739685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00483332946896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.36909448818903,6.400836614173228,0.6879673774516296,0.6003917658114715,0.9408583520007012,0.3604702724542168,0
0.0,0.0,0.0,0.9948219656944275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008240738534368575,0.0003296295471955091,0.032880548387765884,0.0004944443353451788,8.240738679887727e-05,0.0,0.0,8.240738679887727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001153703429736197,0.012525922618806362,0.008652775548398495,0.023074068129062653,0.03222128748893738,0.026617586612701416,0.00041203692671842873,0.0,0.01705832965672016,0.0008240738534368575,0.0,0.0,0.0008240738534368575,0.0,0.0,0.0,0.00041203692671842873,0.014503699727356434,0.007663886994123459,0.015080551616847515,0.0038731470704078674,0.06337127834558487,0.0003296295471955091,0.0,0.009806479327380657,0.00321388803422451,0.0,0.0,0.0008240738534368575,0.0,0.0,0.0,0.0,0.0003296295471955091,0.0004944443353451788,0.029913881793618202,0.00016481477359775454,0.008899997919797897,0.00041203692671842873,0.0,0.0008240738534368575,0.0009064812329597771,0.0,0.0,8.240738679887727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00321388803422451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028265733271837234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004697220865637064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.5054133858266,6.56336122047244,0.7936752941927306,0.7359660566487718,0.9280973252961049,0.5416460365391431,0
0.0,0.0,0.0,0.9806779026985168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002684525679796934,0.006608063355088234,0.003200780600309372,0.07320494949817657,0.0037170355208218098,0.004749545361846685,0.0011357609182596207,0.0,0.0002065019798465073,0.00010325098992325366,0.0,0.0,0.0,0.0,0.0,0.0,0.0030975297559052706,0.04594669118523598,0.023850979283452034,0.03603459522128105,0.04615319147706032,0.07403095811605453,0.011770612560212612,0.00010325098992325366,0.012080365791916847,0.0008260079193860292,0.0,0.0,0.00010325098992325366,0.0,0.0,0.0,0.0002065019798465073,0.029736284166574478,0.023437974974513054,0.01734616607427597,0.0049560475163161755,0.12090691179037094,0.0049560475163161755,0.0,0.006608063355088234,0.007330820430070162,0.0,0.0,0.00010325098992325366,0.0,0.0,0.0,0.0,0.0051625496707856655,0.012803122401237488,0.042332906275987625,0.00010325098992325366,0.029116779565811157,0.012699871324002743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003304031677544117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03768661245703697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025812748353928328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.745816929134,8.91732283464567,0.6648388726861091,0.5911131804411935,0.9378537456306477,0.349414792091303,0
0.0,0.0,0.0,0.9899848103523254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035065432894043624,0.003594206878915429,0.0015779444947838783,0.02840300090610981,0.0011396266054362059,0.0021039259154349566,0.0008766358369030058,0.0,8.766358223510906e-05,0.00035065432894043624,0.0,0.0,0.0,0.0,0.0,0.0,0.001402617315761745,0.021302251145243645,0.012272901833057404,0.019461315125226974,0.026386737823486328,0.031032908707857132,0.00017532716447021812,0.0,0.012097574770450592,0.0004383179184515029,0.0,0.0,0.0005259814788587391,0.0,0.0,0.0,0.00035065432894043624,0.02700038254261017,0.010782620869576931,0.016743743792176247,0.007539067883044481,0.1115080788731575,0.0005259814788587391,0.0,0.0037695339415222406,0.0005259814788587391,0.0,0.0,0.00026299073942936957,0.0,0.0,0.0,0.00017532716447021812,0.004733833484351635,0.003068225458264351,0.036117397248744965,0.0004383179184515029,0.025597766041755676,0.00026299073942936957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029805616941303015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025597766041755676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004733833484351635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.048720472441,7.7079232283464565,0.7390487670305848,0.6818171119129328,0.9336160312004314,0.4648745740972927,0
0.0,0.0,0.0,0.9935091733932495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350220014108345e-05,0.003674096893519163,0.0006680176011286676,0.03256585821509361,0.0,0.001085528638213873,8.350220014108345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001002026372589171,0.01636643148958683,0.006012158468365669,0.027221716940402985,0.01720145344734192,0.03816050663590431,0.00025050659314729273,0.0,0.005344140809029341,8.350220014108345e-05,0.0,0.0,0.0001670044002821669,0.0,0.0,0.0,0.0005010131862945855,0.033066872507333755,0.006012158468365669,0.024800153449177742,0.005594647489488125,0.06563273072242737,0.0001670044002821669,0.0,0.004175109788775444,0.0003340088005643338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001002026372589171,0.00025050659314729273,0.04450667276978493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003507092362269759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030311299487948418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004759625531733036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.2385580708662,6.341781496062992,0.7923837136172625,0.723061190713028,0.9137006202979706,0.5228174855153419,0
