0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0001023949880618602,0.0,0.9394739866256714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002047899761237204,0.003071849700063467,0.0071676489897072315,0.24697671830654144,0.0014335298910737038,0.021912528201937675,0.018123913556337357,0.003481429535895586,0.0031742446590214968,0.09707044810056686,0.009317943826317787,0.0008191599044948816,0.0016383198089897633,0.20939774811267853,0.009317943826317787,0.0011263448977842927,0.0001023949880618602,0.0012287398567423224,0.0006143699283711612,0.027237066999077797,0.0002047899761237204,0.0035838244948536158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001023949880618602,0.0,0.0,0.0,0.0,0.0,0.006860464345663786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026827486231923103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010956264100968838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018738282844424248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007372438907623291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0379552165355,5.784018208661417,0.7004807199900697,0.5773921262848645,0.9480150742711446,0.3333816674957569,0
0.0,8.935274672694504e-05,0.0,0.9864543080329895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010722329607233405,0.004020873457193375,0.002948640612885356,0.1169627457857132,0.0025912297423928976,0.014207086525857449,0.005718575790524483,0.000982880243100226,0.008399157784879208,0.0707673728466034,0.017245080322027206,0.0033954044338315725,0.0017870549345389009,0.05316488444805145,0.0063440450467169285,0.001161585678346455,0.0,0.0007148219738155603,0.00017870549345389009,0.018764076754450798,0.003484757151454687,0.010186213068664074,0.003306051716208458,0.0,0.007326925173401833,0.05852605029940605,0.001340291230008006,0.0,0.0027699351776391268,0.008667216636240482,0.0,0.0,0.0,0.0,0.0,0.005450517404824495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012956148013472557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007505630608648062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019032135605812073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006433397531509399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.2995816929135,6.42962598425197,0.7483612937721041,0.6731353146037856,0.935242060167206,0.4531111517667374,0
0.0,0.0,0.0,0.9822514653205872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003345543227624148,0.0021746030542999506,0.000501831469591707,0.07744932919740677,0.0032619046978652477,0.010789376683533192,0.0,0.0,0.002258241642266512,0.001003662939183414,0.0,0.0,8.36385806906037e-05,0.0,0.0,0.0,0.0002509157347958535,0.005269230809062719,0.0007527472334913909,0.027600731700658798,0.00961843691766262,0.16150610148906708,8.36385806906037e-05,0.0,0.007527472451329231,0.040815629065036774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003847374813631177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014887667261064053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037637362256646156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008363857865333557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005938339047133923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.9467273622048,4.4671505905511815,0.786239024212728,0.7137362869322248,0.9479252960083381,0.5094194872837992,0
0.0,0.0003528407250996679,0.0,0.9298529624938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011761357745854184,0.007644882425665855,0.009056245908141136,0.16924594342708588,0.0011761357309296727,0.04504600167274475,0.03210850805044174,0.00705681461840868,0.00176420365460217,0.29944416880607605,0.012114198878407478,0.0012937493156641722,0.00176420365460217,0.021640898659825325,0.0,0.0,0.0012937493156641722,0.024698851630091667,0.009997153654694557,0.050220996141433716,0.015524991787970066,0.05727781355381012,0.00788010936230421,0.004351702518761158,0.012467038817703724,0.05645451694726944,0.0,0.00023522715491708368,0.0009409086196683347,0.001528976485133171,0.0,0.0,0.00047045430983416736,0.023522716015577316,0.005880679003894329,0.02693350985646248,0.0005880678654648364,0.024346010759472847,0.0005880678654648364,0.0,0.00023522715491708368,0.0,0.0,0.0,0.00011761357745854184,0.0,0.0,0.0,0.0,0.0003528407250996679,0.0028227258007973433,0.02646305412054062,0.0,0.0,0.00011761357745854184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00811533723026514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01634828746318817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007527268957346678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.9310408464567,11.321665846456693,0.5794881370700424,0.4882499321517694,0.9094623525630765,0.23838799624620738,0
0.0,0.0,8.115745731629431e-05,0.9932861328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016231491463258862,0.0,0.02686311863362789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006492596585303545,0.00949542224407196,0.010225839912891388,0.021182095631957054,0.0017854641191661358,0.03717011585831642,0.007628800813108683,0.0,0.005356392357498407,0.010388154536485672,0.00016231491463258862,0.0,0.0008927320595830679,0.0,0.0,0.0,0.0006492596585303545,0.01728653907775879,0.00884616281837225,0.023697977885603905,0.001298519317060709,0.09162677079439163,0.0025158810894936323,0.0,0.0011362044606357813,0.007223013788461685,0.0,0.0,8.115745731629431e-05,0.0,0.0,0.0,0.0,0.0007304170867428184,0.0007304170867428184,0.029947102069854736,0.0,0.00016231491463258862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028936520218849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009820052422583103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115745731629431e-05,0.0,0.006492596585303545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.7637795275591,6.270177165354331,0.7922020797872052,0.7454787505159266,0.9259113875916709,0.5557385674707872,0
0.0,0.00017506036965642124,0.0,0.9910167455673218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000962832011282444,0.016718264669179916,0.003413677215576172,0.07221240550279617,0.0023633150849491358,0.01391729898750782,0.0002625905617605895,0.0,0.001050362247042358,8.753018482821062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.013392118737101555,0.051817867904901505,0.00507675064727664,0.04166436940431595,0.043327443301677704,0.06328432261943817,0.001312952721491456,0.0,0.010065970942378044,0.002188254613429308,0.00017506036965642124,0.0,0.0002625905617605895,0.0,0.0,0.0,0.00306355650536716,0.02249525673687458,0.000525181123521179,0.014092359691858292,0.002450845204293728,0.010853743180632591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022845378145575523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753018482821062e-05,0.0,0.00402638828381896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011378924362361431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007527595851570368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.1407480314963,7.173720472440946,0.7527689007051093,0.6851939236663426,0.9169102108735926,0.4694907130292777,0
0.0,0.0,0.0,0.9726065993309021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019936590979341418,0.005980977322906256,0.0020933421328663826,0.11403729766607285,9.968295489670709e-05,0.006878124084323645,0.0062800259329378605,9.968295489670709e-05,0.0,0.009868612512946129,0.004984147846698761,0.0,9.968295489670709e-05,0.003688269294798374,0.0,0.0,9.968295489670709e-05,0.0035885863471776247,0.002990488661453128,0.037281423807144165,9.968295489670709e-05,0.01096512470394373,0.1255008429288864,0.003887635190039873,0.00019936590979341418,0.0947984904050827,0.10386963933706284,0.0,0.0,0.04794749990105629,0.00039873181958682835,0.0,0.0,0.001096512540243566,0.0,0.015251492150127888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028708690777420998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062800259329378605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01535117533057928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007974636740982533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.2832185039371,6.455216535433072,0.6757935922023377,0.5865726344357496,0.9409379090045374,0.3440674554688955,0
0.0,0.0,0.0,0.9945091605186462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013253495562821627,0.0005798404454253614,0.04000898823142052,0.0009111778344959021,0.00016566869453527033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014081839472055435,0.01209381502121687,0.009111777879297733,0.02642415650188923,0.03429342061281204,0.02625848725438118,0.00024850305635482073,0.0,0.015738526359200478,0.0008283434435725212,0.0,0.0,0.0004970061127096415,0.0,0.0,0.0,0.0004141717217862606,0.015158685855567455,0.007372256834059954,0.019051900133490562,0.004390220623463392,0.06378244608640671,0.0004141717217862606,0.0,0.009608784690499306,0.002816367894411087,0.0,0.0,0.0008283434435725212,0.0,0.0,0.0,0.0,0.0005798404454253614,0.0004141717217862606,0.03421058505773544,0.00016566869453527033,0.007952097803354263,0.00033133738907054067,0.0,0.0006626747781410813,0.000994012225419283,0.0,0.0,8.283434726763517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0024850303307175636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01209381502121687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008946109563112259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.7707923228345,6.601870078740157,0.7841439535682662,0.7293743640269427,0.9281580880361076,0.531986962899707,0
0.0,0.0,0.0,0.9797524809837341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025089692790061235,0.007631448097527027,0.00397253455594182,0.08342322707176208,0.0041816155426204205,0.0055406405590474606,0.00041816153679974377,0.0,0.00031362115987576544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00334529229439795,0.04683409258723259,0.025089692324399948,0.043906960636377335,0.04735679551959038,0.07192378491163254,0.011290361173450947,0.00010454038419993594,0.011499442160129547,0.0006272423197515309,0.0,0.0,0.00010454038419993594,0.0,0.0,0.0,0.00031362115987576544,0.03261660039424896,0.025298772379755974,0.024776071310043335,0.005854261573404074,0.12210316956043243,0.004704317077994347,0.0,0.006167882587760687,0.00794506911188364,0.0,0.0,0.00010454038419993594,0.0,0.0,0.0,0.0,0.005958802066743374,0.014112952165305614,0.04045712947845459,0.0,0.026657797396183014,0.010244958102703094,0.0,0.00010454038419993594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055406405590474606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01683100126683712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131720881909132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.2252706692914,8.954478346456693,0.6551018066225501,0.5753044861055913,0.9378585472855655,0.3309752517332184,0
0.0,0.0,0.0,0.9890798330307007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003534952993504703,0.00415356969460845,0.0011488597374409437,0.0307540912181139,0.0012372335186228156,0.0017674765549600124,0.0007069905987009406,0.0,8.837382483761758e-05,0.0002651214599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0014139811974018812,0.0222702044993639,0.0125490827485919,0.024833044037222862,0.028014501556754112,0.031019212678074837,0.0002651214599609375,0.0,0.01113510224968195,0.00017674764967523515,0.0,0.0,0.0004418691387400031,0.0,0.0,0.0,0.0004418691387400031,0.028544746339321136,0.011223475448787212,0.022358577698469162,0.008042017929255962,0.11541621387004852,0.000530242919921875,0.0,0.003446579212322831,0.0003534952993504703,0.0,0.0,0.00017674764967523515,0.0,0.0,0.0,8.837382483761758e-05,0.0054791769944131374,0.0024744670372456312,0.04613113775849342,0.0003534952993504703,0.021032970398664474,0.0002651214599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031814577523618937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005832672584801912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869980789721012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0752952755906,7.752706692913385,0.7306530533910416,0.6762973731911709,0.9335956472228151,0.4573781369852779,0
