0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,9.84328071353957e-05,0.9625744223594666,0.0001968656142707914,0.0,0.0,0.0,0.0001968656142707914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004921640502288938,0.002362387254834175,0.004921640269458294,0.1758994311094284,0.0008858952787704766,0.016635144129395485,0.016832010820508003,0.00433104345574975,0.0020670888479799032,0.07677759230136871,0.011319773271679878,0.0012796265073120594,0.002263954607769847,0.1747182309627533,0.011516638100147247,0.0006890296353958547,0.0001968656142707914,0.0011811936274170876,0.0009843281004577875,0.028151782229542732,0.0007874624570831656,0.0037404466420412064,0.0,0.0,0.0001968656142707914,0.0004921640502288938,0.0,0.0,0.0002952984068542719,0.0003937312285415828,0.0,0.0,0.0,0.0001968656142707914,0.0001968656142707914,0.005315371789038181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84328071353957e-05,0.038880959153175354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84328071353957e-05,0.01092604175209999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05226781964302063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002263954607769847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.4040354330709,5.84744094488189,0.7282973831230416,0.6203787323156417,0.9412660482459794,0.38486977150956264,0
0.0,0.0,0.0,0.9733622670173645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015817027306184173,0.0017574474913999438,0.0007029789849184453,0.05474448949098587,0.004042129032313824,0.002372554037719965,0.0,0.0,8.787237311480567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034270226024091244,0.07680045068264008,0.017486602067947388,0.023901285603642464,0.010896174237132072,0.20403964817523956,0.0002636171120684594,0.0,0.00017574474622961134,8.787237311480567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005535959731787443,0.0006151066045276821,0.007996385917067528,8.787237311480567e-05,0.002372554037719965,8.787237311480567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016695750877261162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003251277841627598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02460426464676857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002724043559283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.8414124015749,5.138287401574803,0.755775885121639,0.6761325419606881,0.9532361761688013,0.45715521429822153,0
0.00012187641550553963,0.0,0.0,0.9205325841903687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012187641550553963,0.0017062698025256395,0.0018281462835147977,0.09481985121965408,0.00012187641550553963,0.052284982055425644,0.016575193032622337,0.0013406405923888087,0.0,0.01815958507359028,0.0018281462835147977,0.0,0.0,0.00012187641550553963,0.0,0.0,0.0018281462835147977,0.06081633269786835,0.026447182521224022,0.07739152014255524,0.002559404820203781,0.3117598593235016,0.15843933820724487,0.007921966724097729,0.00012187641550553963,0.01913459785282612,0.004021921660751104,0.0064594498835504055,0.0,0.00024375283101107925,0.00012187641550553963,0.0,0.0021937754936516285,0.027422193437814713,0.0065813264809548855,0.025594046339392662,0.0036562925670295954,0.035587914288043976,0.0017062698025256395,0.0,0.00036562923924066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001462516956962645,0.002315651858225465,0.00024375283101107925,0.03924420475959778,0.0,0.00024375283101107925,0.0006093820556998253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012187641550553963,0.0,0.003900045296177268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012187641550553963,0.0,0.0,0.052528735250234604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006093820556998253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.9049581692914,9.377522145669293,0.5784491203376406,0.46704147727187934,0.9295925832714816,0.21812774149229938,0
8.73686876730062e-05,0.0001747373753460124,0.0,0.9917219877243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006115807918831706,0.015726363286376,0.0034947474487125874,0.06369177252054214,0.0026210607029497623,0.015551626682281494,0.0001747373753460124,0.0,0.0005242121405899525,0.0001747373753460124,0.0,0.0,0.0,0.0,0.0,0.0,0.01240635383874178,0.04805277660489082,0.005067383870482445,0.03695695474743843,0.039927490055561066,0.06465283036231995,0.0009610555716790259,0.0,0.0122316163033247,0.0027084292378276587,0.0006115807918831706,0.0,0.0004368434310890734,0.0,0.0,0.0,0.003232641378417611,0.02402638830244541,0.0006115807918831706,0.013192672282457352,0.003145272843539715,0.011532667092978954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025686394423246384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73686876730062e-05,0.0,0.004455802962183952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023152701556682587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037568535190075636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.9908956692914,7.118233267716536,0.7646635207592313,0.6940992307386152,0.9169346880263489,0.4817737421119374,0
0.0,0.0,0.0,0.9948219656944275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008240738534368575,0.0003296295471955091,0.032880548387765884,0.0004944443353451788,8.240738679887727e-05,0.0,0.0,8.240738679887727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001153703429736197,0.012525922618806362,0.008652775548398495,0.023074068129062653,0.03222128748893738,0.026617586612701416,0.00041203692671842873,0.0,0.01705832965672016,0.0008240738534368575,0.0,0.0,0.0008240738534368575,0.0,0.0,0.0,0.00041203692671842873,0.014503699727356434,0.007663886994123459,0.015080551616847515,0.0038731470704078674,0.06337127834558487,0.0003296295471955091,0.0,0.009806479327380657,0.00321388803422451,0.0,0.0,0.0008240738534368575,0.0,0.0,0.0,0.0,0.0003296295471955091,0.0004944443353451788,0.029913881793618202,0.00016481477359775454,0.008899997919797897,0.00041203692671842873,0.0,0.0008240738534368575,0.0009064812329597771,0.0,0.0,8.240738679887727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00321388803422451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028265733271837234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004697220865637064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.5054133858266,6.56336122047244,0.7936752941927306,0.7359660566487718,0.9280973252961049,0.5416460365391431,0
0.0,0.0,0.0,0.9317049980163574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003182436106726527,0.02096663787961006,0.01516337227076292,0.10193155705928802,0.0038376436568796635,0.34332868456840515,0.049140557646751404,0.0,0.00028080318588763475,0.0027144309133291245,0.0,0.0,9.360106196254492e-05,0.0,0.0,0.0,0.004305648617446423,0.00365044130012393,0.009266505017876625,0.006552074104547501,0.0014040159294381738,0.001216813805513084,0.0005616063717752695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004680053098127246,0.0007488084957003593,0.00018720212392508984,0.0021528243087232113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006926478818058968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049608564004302025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017316196113824844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014976169914007187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.474655511811,6.2328986220472435,0.6990142750986292,0.619469158471239,0.933700367400297,0.38374203829706494,0
0.0,0.0,0.0,0.9978119730949402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001459856575820595,7.299282879102975e-05,0.02518252655863762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021532883867621422,0.011313888244330883,0.018905142322182655,0.0,0.005401469301432371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03284677118062973,0.00963505357503891,0.011313888244330883,0.0,0.00525548355653882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029708081856369972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001167885260656476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023284712806344032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002335770521312952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.8612204724409,3.1391486220472435,0.8886197875847797,0.8431605765440239,0.8953626859480665,0.7109197578380508,0
0.0,0.0,0.0,0.9128968119621277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238406566902995,0.0018653388833627105,0.12945452332496643,0.00012435592361725867,0.05434354022145271,0.01691240631043911,0.0009948473889380693,0.0,0.015171422623097897,0.001492271083407104,0.0,0.0,0.00012435592361725867,0.0,0.0,0.0013679151888936758,0.06702784448862076,0.027233947068452835,0.08555687218904495,0.0027358303777873516,0.3185998797416687,0.16191141307353973,0.009326694533228874,0.000373067770851776,0.020394371822476387,0.003606321755796671,0.00472552515566349,0.0,0.0,0.0,0.0,0.0018653388833627105,0.028228795155882835,0.006217796355485916,0.02710959129035473,0.003606321755796671,0.03407352417707443,0.001492271083407104,0.0,0.00012435592361725867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238406566902995,0.002238406566902995,0.00012435592361725867,0.04103745520114899,0.0,0.00012435592361725867,0.0006217795889824629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000373067770851776,0.00012435592361725867,0.0,0.006466507911682129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03009413368999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012808660045266151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.8705093503937,9.448880413385826,0.562963108063425,0.45337180168130725,0.9294340463653933,0.20554599055975462,0
0.0,0.00023471501481253654,0.0,0.9297061562538147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023471501481253654,0.007158807944506407,0.009036527946591377,0.1665302962064743,0.0011735750595107675,0.04811657965183258,0.03309481590986252,0.007393523119390011,0.0019950775895267725,0.3018434941768646,0.01161839347332716,0.0011735750595107675,0.0019950775895267725,0.022063210606575012,0.0,0.0,0.0015256475890055299,0.02546657994389534,0.009623315185308456,0.05398445203900337,0.01572590507566929,0.05433652549982071,0.008215025067329407,0.004107512533664703,0.011031605303287506,0.0517546609044075,0.0,0.00023471501481253654,0.0012909325305372477,0.0012909325305372477,0.0,0.0,0.0003520725294947624,0.023471500724554062,0.005046372767537832,0.024293003603816032,0.0007041450589895248,0.024175645783543587,0.0007041450589895248,0.0,0.0003520725294947624,0.0,0.0,0.0,0.00011735750740626827,0.0,0.0,0.0,0.0,0.0003520725294947624,0.003403367707505822,0.026405438780784607,0.0,0.0003520725294947624,0.00011735750740626827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006337305530905724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01572590507566929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008919170126318932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.7357283464567,11.320743110236219,0.5793313251206973,0.48729039425586107,0.9094751401635582,0.23745192833403253,0
0.0,8.738753240322694e-05,0.0,0.9912368059158325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006991002592258155,0.01887570694088936,0.003582888748496771,0.07139561325311661,0.002621626015752554,0.01249641738831997,8.738753240322694e-05,0.0,0.0007864877698011696,8.738753240322694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.013282905332744122,0.04867485538125038,0.0048937019892036915,0.04054781422019005,0.04194601625204086,0.06475415825843811,0.001310813007876277,0.0,0.01057389099150896,0.0019225256983190775,0.0002621625899337232,0.0,0.00034955012961290777,0.0,0.0,0.0,0.003582888748496771,0.022633370012044907,0.0006117127486504614,0.016079306602478027,0.002621626015752554,0.012059479020535946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019574807956814766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738753240322694e-05,0.0,0.00471892673522234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011535154655575752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007777490187436342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0893208661416,7.175688976377953,0.7525738559449,0.685541361751215,0.9169129535597377,0.4699669586717103,0
