0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,0.0,0.9732037782669067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012326836585998535,0.00255341618321836,0.0009685371769592166,0.057671986520290375,0.0036100023426115513,0.0015848791226744652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004226344171911478,0.07950810343027115,0.017697816714644432,0.03125733882188797,0.011710495688021183,0.2027764767408371,8.804883691482246e-05,0.0,8.804883691482246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054590278305113316,0.00017609767382964492,0.008892932906746864,0.0,0.0014087813906371593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02042732946574688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005282930098474026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007131955586373806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005635125562548637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.9101870078741,5.17470472440945,0.7470935192680852,0.6678223879805428,0.9532234128229923,0.4459867418880347,0
0.0,0.0,0.00012669713760260493,0.8900473713874817,0.0,0.0016470628324896097,0.0,0.0,0.0,0.0008868799777701497,0.0,0.0,0.0,0.0,0.0,0.0,0.00076018285471946,0.004054308403283358,0.008235313929617405,0.2494666576385498,0.0019004570785909891,0.05017206817865372,0.03230777010321617,0.01254301704466343,0.00152036570943892,0.354878693819046,0.022678786888718605,0.0,0.00038009142735973,0.03724895790219307,0.0,0.0,0.00304073141887784,0.02914034202694893,0.015330353751778603,0.06208159774541855,0.018244387581944466,0.05638022720813751,0.005194582510739565,0.00304073141887784,0.017230810597538948,0.03724895790219307,0.0,0.0,0.0006334856734611094,0.00012669713760260493,0.0,0.0,0.00025339427520520985,0.017484204843640327,0.008742102421820164,0.027113188058137894,0.0010135771008208394,0.009502285160124302,0.00038009142735973,0.0,0.00025339427520520985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010135771008208394,0.0,0.03750235214829445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017610901966691017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025719519704580307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012669714167714119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.1003321850394,9.524175688976376,0.558029766301715,0.43725656362203436,0.9263688464513065,0.1911933024305502,0
0.0,0.0,0.0,0.9651771187782288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031806316692382097,0.0014457416255027056,0.09792490303516388,0.0,0.006650411523878574,0.002024038229137659,0.0,9.638277697376907e-05,0.005686583928763866,0.0,0.0,0.0,0.0009638277697376907,0.0,0.0,0.0,0.002409569453448057,0.0033733972813934088,0.032866526395082474,0.0,0.017927195876836777,0.08250365406274796,0.0012529761297628284,0.0,0.21069274842739105,0.030553340911865234,0.0,0.00019276555394753814,0.06785347312688828,0.0,0.0,0.0,0.0,0.0,0.00761423958465457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020433148369193077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004626373294740915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008096152916550636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005590200889855623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.8410433070867,5.821727362204724,0.687441606449115,0.6103961823098377,0.957596709405838,0.3725834993784246,0
0.0,0.00034372368827462196,0.0,0.9909554123878479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.593092206865549e-05,0.003351306077092886,0.0005155855324119329,0.0525037944316864,0.00042965461034327745,0.0027497895061969757,0.0,0.0,0.0,8.593092206865549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012803707271814346,0.011256950907409191,0.032653748989105225,0.003351306077092886,0.06539343297481537,0.0038668913766741753,0.0,0.011600674130022526,0.005069924518465996,0.0,0.0,0.0010311710648238659,0.0,0.0,0.0,0.00025779276620596647,0.025091828778386116,0.006187026388943195,0.02534962259232998,0.003007582388818264,0.07922831177711487,0.00017186184413731098,0.0,0.0016326875193044543,0.0012030329089611769,0.0,0.0,8.593092206865549e-05,0.0,0.0,0.0,0.0,0.0018904802855104208,0.00025779276620596647,0.04004380851984024,0.0,0.0013748947530984879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015164777636528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00996798649430275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00807750690728426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.4466043307089,6.623892716535435,0.761525048819047,0.695751245659931,0.9214068337889415,0.48406979583734566,0
0.0,0.0,0.0,0.9848882555961609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017196175176650286,9.05061824596487e-05,0.03538791835308075,0.0,9.05061824596487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012670865980908275,0.011403778567910194,0.008055049926042557,0.025613250210881233,0.012218334712088108,0.020182877779006958,0.0009050618391484022,0.0,0.007149988319724798,0.000995567999780178,0.0,0.0,0.0002715185401029885,0.0,0.0,0.0,0.0016291112406179309,0.025160718709230423,0.016743643209338188,0.0318581759929657,0.016291113570332527,0.14616748690605164,0.002624679356813431,0.0,0.01601959392428398,0.003529741195961833,0.0,0.0,0.0009050618391484022,0.0,0.0,0.0,0.0001810123649192974,0.00497783999890089,0.004887334071099758,0.05312712863087654,0.0,0.016653137281537056,0.006878470070660114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003620247356593609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009593655355274677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011765804141759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.8350147637796,8.099409448818898,0.727524650871862,0.6641909996350036,0.9241760029654986,0.4411496839961454,0
0.0,0.0,0.0,0.9882956743240356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002860346110537648,0.004152115434408188,0.06486526876688004,0.002952615264803171,0.008581038564443588,0.0012917692074552178,0.0,0.0019376537529751658,0.0007381538162007928,0.0,0.0,0.0001845384540501982,0.0,0.0,0.0,0.0007381538162007928,0.016054846346378326,0.018915191292762756,0.04013711214065552,0.02648126892745495,0.09568318724632263,0.004152115434408188,0.0,0.05277799814939499,0.02251369133591652,0.0,0.0,0.01725434511899948,0.0,0.0,0.0,0.0,0.01679299958050251,0.0177156925201416,0.012456345371901989,0.0003690769081003964,0.03902988135814667,0.0006458846037276089,0.0,0.000553615391254425,9.22692270250991e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22692270250991e-05,0.027034884318709373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005812961142510176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01227180752903223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008304230868816376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.5919045275591,7.593011811023622,0.716923305273441,0.6493465267353548,0.9377527270052582,0.42165091178326886,0
0.0,0.0,0.0,0.9981753826141357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008472731336951256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014608156634494662,0.0006573670543730259,0.00029216313851065934,0.01482727937400341,0.010736995376646519,0.0075962417759001255,0.0007304078317247331,0.0,0.0035789983812719584,0.007669282611459494,0.0,0.0,0.0,0.0,0.0,0.0,0.0008034486090764403,0.0054780589416623116,0.0011686525540426373,0.01972101256251335,0.01577680930495262,0.03805425018072128,0.00138777494430542,0.0,0.006646711379289627,0.005039813928306103,0.0,0.0,0.0,0.0,0.0,0.0,0.00021912236115895212,0.00036520391586236656,0.0,0.028193742036819458,0.0,0.0038711614906787872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001752978889271617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005331977270543575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008691852912306786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.1427165354331,3.5041830708661426,0.873903298226489,0.8236962382682793,0.9241041784110057,0.6784754929373139,0
0.0,0.0,0.0,0.9924108386039734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959663344081491e-05,0.0017511259065940976,0.08811347186565399,0.00015919326688162982,0.0031838654540479183,0.002467495622113347,0.0015919327270239592,0.001910319202579558,0.022446250542998314,0.0046166046522557735,0.0,0.005651360843330622,0.0728309229016304,0.0,0.0,0.0,0.0,0.0011939494870603085,0.017750049009919167,0.0,0.0016715292586013675,0.024117780849337578,0.004537008237093687,0.0,0.014964167028665543,0.004855394829064608,0.0,0.0,0.0017511259065940976,0.0,0.0,0.0,0.0,0.0,0.0046166046522557735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01170070469379425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006606520619243383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755629882216454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377814941108227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.4888041338583,4.043553149606299,0.8247516949883094,0.7625701567456631,0.9384898398124173,0.5815132439591051,0
0.0,0.0,0.0,0.9966691732406616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925060249865055,0.06295376271009445,0.00014812650624662638,0.001925644581206143,0.0016293915687128901,0.00029625301249325275,0.002666277112439275,0.01185012049973011,0.0005184427718631923,0.0,0.0045919218100607395,0.03555036336183548,0.0,0.0,0.0,0.0007406325312331319,0.0022959609050303698,0.013479512184858322,7.406325312331319e-05,0.014960777014493942,0.009850412607192993,0.00029625301249325275,0.00014812650624662638,0.024070557206869125,0.0,0.0,0.0,0.003999415785074234,0.0,0.0,0.0,0.0,0.0,0.0034809729550033808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007702578324824572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025922139175236225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007628514897078276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002740340307354927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.8726624015747,3.1531742125984246,0.8733686442913877,0.8283541329689639,0.9349693191751749,0.6861705696067639,0
0.0,0.0,0.0,0.9891983866691589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002629914088174701,0.0003506552311591804,0.09660551697015762,0.0,0.0035942161921411753,0.0028929056134074926,0.0007889742846600711,0.0031558971386402845,0.020863985642790794,0.00043831905350089073,0.0,0.013587890192866325,0.05803344026207924,0.0,0.0,0.0,0.001490284688770771,0.01630546897649765,0.03304925560951233,8.76638077897951e-05,0.03445187583565712,0.044007230550050735,0.0014026209246367216,0.0,0.05382557958364487,0.0003506552311591804,0.0,0.0014026209246367216,0.009292363189160824,0.0,0.0,0.0,0.0,0.0,0.006224130280315876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020250339061021805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006925440859049559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011308630928397179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00613646674901247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.51820866141725,4.74544783464567,0.7737523218083258,0.6955648521831783,0.9487127972451102,0.48381046359260665,0
