0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,9.84328071353957e-05,0.9625744223594666,0.0001968656142707914,0.0,0.0,0.0,0.0001968656142707914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004921640502288938,0.002362387254834175,0.004921640269458294,0.1758994311094284,0.0008858952787704766,0.016635144129395485,0.016832010820508003,0.00433104345574975,0.0020670888479799032,0.07677759230136871,0.011319773271679878,0.0012796265073120594,0.002263954607769847,0.1747182309627533,0.011516638100147247,0.0006890296353958547,0.0001968656142707914,0.0011811936274170876,0.0009843281004577875,0.028151782229542732,0.0007874624570831656,0.0037404466420412064,0.0,0.0,0.0001968656142707914,0.0004921640502288938,0.0,0.0,0.0002952984068542719,0.0003937312285415828,0.0,0.0,0.0,0.0001968656142707914,0.0001968656142707914,0.005315371789038181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84328071353957e-05,0.038880959153175354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84328071353957e-05,0.01092604175209999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05226781964302063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002263954607769847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.4040354330709,5.84744094488189,0.7282973831230416,0.6203787323156417,0.9412660482459794,0.38486977150956264,0
0.0,0.0,0.0,0.9733622670173645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015817027306184173,0.0017574474913999438,0.0007029789849184453,0.05474448949098587,0.004042129032313824,0.002372554037719965,0.0,0.0,8.787237311480567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034270226024091244,0.07680045068264008,0.017486602067947388,0.023901285603642464,0.010896174237132072,0.20403964817523956,0.0002636171120684594,0.0,0.00017574474622961134,8.787237311480567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005535959731787443,0.0006151066045276821,0.007996385917067528,8.787237311480567e-05,0.002372554037719965,8.787237311480567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016695750877261162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003251277841627598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02460426464676857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002724043559283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.8414124015749,5.138287401574803,0.755775885121639,0.6761325419606881,0.9532361761688013,0.45715521429822153,0
0.00012187641550553963,0.0,0.0,0.9205325841903687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012187641550553963,0.0017062698025256395,0.0018281462835147977,0.09481985121965408,0.00012187641550553963,0.052284982055425644,0.016575193032622337,0.0013406405923888087,0.0,0.01815958507359028,0.0018281462835147977,0.0,0.0,0.00012187641550553963,0.0,0.0,0.0018281462835147977,0.06081633269786835,0.026447182521224022,0.07739152014255524,0.002559404820203781,0.3117598593235016,0.15843933820724487,0.007921966724097729,0.00012187641550553963,0.01913459785282612,0.004021921660751104,0.0064594498835504055,0.0,0.00024375283101107925,0.00012187641550553963,0.0,0.0021937754936516285,0.027422193437814713,0.0065813264809548855,0.025594046339392662,0.0036562925670295954,0.035587914288043976,0.0017062698025256395,0.0,0.00036562923924066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001462516956962645,0.002315651858225465,0.00024375283101107925,0.03924420475959778,0.0,0.00024375283101107925,0.0006093820556998253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012187641550553963,0.0,0.003900045296177268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012187641550553963,0.0,0.0,0.052528735250234604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006093820556998253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.9049581692914,9.377522145669293,0.5784491203376406,0.46704147727187934,0.9295925832714816,0.21812774149229938,0
8.73686876730062e-05,0.0001747373753460124,0.0,0.9917219877243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006115807918831706,0.015726363286376,0.0034947474487125874,0.06369177252054214,0.0026210607029497623,0.015551626682281494,0.0001747373753460124,0.0,0.0005242121405899525,0.0001747373753460124,0.0,0.0,0.0,0.0,0.0,0.0,0.01240635383874178,0.04805277660489082,0.005067383870482445,0.03695695474743843,0.039927490055561066,0.06465283036231995,0.0009610555716790259,0.0,0.0122316163033247,0.0027084292378276587,0.0006115807918831706,0.0,0.0004368434310890734,0.0,0.0,0.0,0.003232641378417611,0.02402638830244541,0.0006115807918831706,0.013192672282457352,0.003145272843539715,0.011532667092978954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025686394423246384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73686876730062e-05,0.0,0.004455802962183952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023152701556682587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037568535190075636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.9908956692914,7.118233267716536,0.7646635207592313,0.6940992307386152,0.9169346880263489,0.4817737421119374,0
0.0,0.0,0.0,0.9948219656944275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008240738534368575,0.0003296295471955091,0.032880548387765884,0.0004944443353451788,8.240738679887727e-05,0.0,0.0,8.240738679887727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001153703429736197,0.012525922618806362,0.008652775548398495,0.023074068129062653,0.03222128748893738,0.026617586612701416,0.00041203692671842873,0.0,0.01705832965672016,0.0008240738534368575,0.0,0.0,0.0008240738534368575,0.0,0.0,0.0,0.00041203692671842873,0.014503699727356434,0.007663886994123459,0.015080551616847515,0.0038731470704078674,0.06337127834558487,0.0003296295471955091,0.0,0.009806479327380657,0.00321388803422451,0.0,0.0,0.0008240738534368575,0.0,0.0,0.0,0.0,0.0003296295471955091,0.0004944443353451788,0.029913881793618202,0.00016481477359775454,0.008899997919797897,0.00041203692671842873,0.0,0.0008240738534368575,0.0009064812329597771,0.0,0.0,8.240738679887727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00321388803422451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028265733271837234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004697220865637064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.5054133858266,6.56336122047244,0.7936752941927306,0.7359660566487718,0.9280973252961049,0.5416460365391431,0
0.0,0.0,0.0,0.9317049980163574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003182436106726527,0.02096663787961006,0.01516337227076292,0.10193155705928802,0.0038376436568796635,0.34332868456840515,0.049140557646751404,0.0,0.00028080318588763475,0.0027144309133291245,0.0,0.0,9.360106196254492e-05,0.0,0.0,0.0,0.004305648617446423,0.00365044130012393,0.009266505017876625,0.006552074104547501,0.0014040159294381738,0.001216813805513084,0.0005616063717752695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004680053098127246,0.0007488084957003593,0.00018720212392508984,0.0021528243087232113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006926478818058968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049608564004302025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017316196113824844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014976169914007187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.474655511811,6.2328986220472435,0.6990142750986292,0.619469158471239,0.933700367400297,0.38374203829706494,0
0.0,0.0,0.0,0.9978119730949402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001459856575820595,7.299282879102975e-05,0.02518252655863762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021532883867621422,0.011313888244330883,0.018905142322182655,0.0,0.005401469301432371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03284677118062973,0.00963505357503891,0.011313888244330883,0.0,0.00525548355653882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029708081856369972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001167885260656476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023284712806344032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002335770521312952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.8612204724409,3.1391486220472435,0.8886197875847797,0.8431605765440239,0.8953626859480665,0.7109197578380508,0
0.052085720002651215,0.005154316313564777,0.006510715000331402,0.8885769844055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005425596027635038,0.0,0.0,0.0,0.0,0.0018989585805684328,0.00474739633500576,0.15544332563877106,0.0004069196875207126,0.0581895187497139,0.016141148284077644,0.0005425596027635038,0.0,0.01532730832695961,0.0025771581567823887,0.0,0.0002712798013817519,0.0,0.0,0.0,0.000678199518006295,0.07487322390079498,0.047745246440172195,0.1006448045372963,0.0025771581567823887,0.347238153219223,0.18569102883338928,0.007460194639861584,0.000678199518006295,0.01342834997922182,0.0025771581567823887,0.004883036483079195,0.009223513305187225,0.0004069196875207126,0.0,0.0,0.00434047682210803,0.028213098645210266,0.00976607296615839,0.02794181928038597,0.0024415182415395975,0.030518976971507072,0.003255357500165701,0.0,0.00013563990069087595,0.0,0.0,0.0,0.00013563990069087595,0.0,0.0,0.0,0.0008138393750414252,0.002170238411054015,0.000678199518006295,0.04666012525558472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005425596027635038,0.0,0.0,0.0,0.0,0.0002712798013817519,0.0,0.009087873622775078,0.0,0.0,0.0,0.0,0.0004069196875207126,0.0,0.0,0.0,0.000678199518006295,0.0,0.0,0.0,0.00013563990069087595,0.0,0.0002712798013817519,0.03323177620768547,0.0,0.0,0.0,0.0,0.0002712798013817519,0.0,0.0,0.0,0.002170238411054015,0.0,0.0,0.0,0.00013563990069087595,0.0,0.0,0.011258111335337162,0.00013563990069087595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013563990069087595,0.0,0.0,0.0,642.7270546259842,9.042138287401574,0.5282110263465415,0.37469994022469133,0.9498865261581033,0.14040004520438726,0
0.14970119297504425,0.004540446680039167,0.005208159331232309,0.8904616832733154,0.0,0.0,0.0,0.0,0.00013354254770092666,0.0,0.0,0.0,0.006009414792060852,0.0,0.0,0.0,0.0005341701908037066,0.006944212596863508,0.028711648657917976,0.20071445405483246,0.0014689679956063628,0.05368410423398018,0.030981870368123055,0.0072112977504730225,0.002537308493629098,0.3526858687400818,0.013354254886507988,0.0006677127676084638,0.0010683403816074133,0.014956764876842499,0.0,0.0,0.0012018829584121704,0.02724267914891243,0.02136680856347084,0.05915934965014458,0.011217573657631874,0.0663706436753273,0.0061429571360349655,0.0028043934144079685,0.006276499945670366,0.052348677068948746,0.0,0.0,0.01068340428173542,0.0002670850954018533,0.0,0.0,0.00080125528620556,0.022435147315263748,0.010015690699219704,0.02483891323208809,0.0002670850954018533,0.016826361417770386,0.0002670850954018533,0.0,0.0006677127676084638,0.0,0.0,0.0,0.0014689679956063628,0.0,0.0,0.0,0.0,0.00080125528620556,0.002537308493629098,0.019230127334594727,0.00013354254770092666,0.0,0.00013354254770092666,0.0,0.0002670850954018533,0.0,0.0,0.0,0.0010683403816074133,0.0,0.0,0.0,0.0,0.0,0.00013354254770092666,0.010015690699219704,0.0005341701908037066,0.0,0.0,0.0,0.0014689679956063628,0.0,0.0,0.0,0.00641004228964448,0.0,0.0,0.0,0.0,0.0,0.0,0.022435147315263748,0.0,0.0,0.0,0.0,0.0002670850954018533,0.0,0.0,0.0,0.0022702233400195837,0.0,0.0,0.0,0.0002670850954018533,0.00013354254770092666,0.0,0.004673989024013281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009347978048026562,0.0,0.0,0.0,838.0940575787401,10.44777312992126,0.5396816232368469,0.3821545820787453,0.9493244272968484,0.14604212460378047,0
0.0,0.00017506036965642124,0.0,0.9910167455673218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000962832011282444,0.016718264669179916,0.003413677215576172,0.07221240550279617,0.0023633150849491358,0.01391729898750782,0.0002625905617605895,0.0,0.001050362247042358,8.753018482821062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.013392118737101555,0.051817867904901505,0.00507675064727664,0.04166436940431595,0.043327443301677704,0.06328432261943817,0.001312952721491456,0.0,0.010065970942378044,0.002188254613429308,0.00017506036965642124,0.0,0.0002625905617605895,0.0,0.0,0.0,0.00306355650536716,0.02249525673687458,0.000525181123521179,0.014092359691858292,0.002450845204293728,0.010853743180632591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022845378145575523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753018482821062e-05,0.0,0.00402638828381896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011378924362361431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007527595851570368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.1407480314963,7.173720472440946,0.7527689007051093,0.6851939236663426,0.9169102108735926,0.4694907130292777,0
