0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,0.0,0.9514636397361755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020380500063765794,0.0018342450493946671,0.00529893022030592,0.17832937836647034,0.001222830032929778,0.020380500704050064,0.01630439981818199,0.0035665875766426325,0.0029551724437624216,0.08641332387924194,0.011311177164316177,0.001222830032929778,0.00142663496080786,0.2191922813653946,0.01059786044061184,0.00132473255507648,0.0,0.0011209275107830763,0.00071331748040393,0.03046884760260582,0.000611415016464889,0.0036684900987893343,0.0004076100012753159,0.0,0.00020380500063765794,0.0009171225246973336,0.0,0.0,0.0,0.0003057075082324445,0.0,0.0,0.0,0.0,0.0,0.0063179549761116505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039640072733163834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743888271972537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06165101379156113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030570749659091234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9538016732284,5.720780019685041,0.7128785897443923,0.5930779016727242,0.9480585676164373,0.35174139745252153,0
0.0,0.0,0.00012461782898753881,0.9057223796844482,0.0,0.0008723248029127717,0.0,0.0,0.0,0.001370796118862927,0.0,0.0,0.0,0.0,0.0,0.0,0.0007477069739252329,0.003240063553676009,0.006480127107352018,0.18966834247112274,0.0014954139478504658,0.04598397761583328,0.031279075890779495,0.015452610328793526,0.002741592237725854,0.34868067502975464,0.023677388206124306,0.0,0.00037385348696261644,0.03838229179382324,0.0,0.0,0.002616974525153637,0.02891133725643158,0.01570184715092182,0.05595340579748154,0.017321879044175148,0.05570416897535324,0.0056078024208545685,0.0021185032092034817,0.016200317069888115,0.03937923535704613,0.0,0.0,0.0008723248029127717,0.00037385348696261644,0.0,0.0,0.00024923565797507763,0.014829521998763084,0.008100158534944057,0.02330353483557701,0.0009969426319003105,0.010717133060097694,0.0008723248029127717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723248029127717,0.00012461782898753881,0.044488564133644104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011464839801192284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06430280208587646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004361623898148537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.1478838582674,9.437376968503933,0.5762687568795445,0.4528313312435308,0.9265391999258249,0.20505621455578835,0
0.0,0.0,0.0,0.9750502705574036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863937884801999e-05,0.005425165873020887,0.0019727875478565693,0.08976183831691742,9.863937884801999e-05,0.005721083842217922,0.00621428107842803,0.0006904756301082671,0.0,0.010948970913887024,0.005425165873020887,0.0,9.863937884801999e-05,0.004438771866261959,0.0,0.0,9.863937884801999e-05,0.0031564601231366396,0.002071426948532462,0.02554759941995144,9.863937884801999e-05,0.010061216540634632,0.12320058047771454,0.003748296294361353,0.00019727875769603997,0.08976183831691742,0.10653053224086761,0.0,0.0,0.05089791864156723,0.0002959181438200176,0.0,0.0,0.00039455751539207995,0.0,0.007595232222229242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035016980022192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061156414449214935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04054078459739685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00483332946896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.36909448818903,6.400836614173228,0.6879673774516296,0.6003917658114715,0.9408583520007012,0.3604702724542168,0
0.0,0.0003417667467147112,0.0,0.9912090301513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030759007204324007,0.0006835334934294224,0.04460056126117706,0.000427208433393389,0.0035885507240891457,8.54416866786778e-05,0.0,8.54416866786778e-05,0.0001708833733573556,0.0,0.0,0.0,0.0,0.0,0.0,8.54416866786778e-05,0.011790952645242214,0.010509327054023743,0.025461623445153236,0.0030759007204324007,0.06561921536922455,0.004870176315307617,0.0,0.011278302408754826,0.005041059572249651,0.0,0.0,0.0011107418686151505,0.0,0.0,0.0,8.54416866786778e-05,0.02255660481750965,0.006066359579563141,0.019651588052511215,0.0027341339737176895,0.08048606663942337,0.0001708833733573556,0.0,0.002050600480288267,0.0009398585534654558,0.0,0.0,8.54416866786778e-05,0.0,0.0,0.0,0.0,0.0018797171069309115,0.0003417667467147112,0.042464517056941986,0.0,0.001708833733573556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003246784210205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02913561463356018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031613423489034176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.4629675196849,6.572219488188975,0.7737004160969745,0.7058592723281023,0.9214151675045036,0.49823731233155816,0
0.0,0.0,0.0,0.9899848103523254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035065432894043624,0.003594206878915429,0.0015779444947838783,0.02840300090610981,0.0011396266054362059,0.0021039259154349566,0.0008766358369030058,0.0,8.766358223510906e-05,0.00035065432894043624,0.0,0.0,0.0,0.0,0.0,0.0,0.001402617315761745,0.021302251145243645,0.012272901833057404,0.019461315125226974,0.026386737823486328,0.031032908707857132,0.00017532716447021812,0.0,0.012097574770450592,0.0004383179184515029,0.0,0.0,0.0005259814788587391,0.0,0.0,0.0,0.00035065432894043624,0.02700038254261017,0.010782620869576931,0.016743743792176247,0.007539067883044481,0.1115080788731575,0.0005259814788587391,0.0,0.0037695339415222406,0.0005259814788587391,0.0,0.0,0.00026299073942936957,0.0,0.0,0.0,0.00017532716447021812,0.004733833484351635,0.003068225458264351,0.036117397248744965,0.0004383179184515029,0.025597766041755676,0.00026299073942936957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029805616941303015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025597766041755676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004733833484351635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.048720472441,7.7079232283464565,0.7390487670305848,0.6818171119129328,0.9336160312004314,0.4648745740972927,0
0.0,0.0,0.0,0.9718164205551147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009713307372294366,0.0010684637818485498,0.08470004051923752,0.0,0.0034967907704412937,0.008936243131756783,0.0004856653686147183,9.713307372294366e-05,0.011073170229792595,0.0054394518956542015,0.0,0.0,0.0022340607829391956,0.0,0.0,0.0,0.004662387538701296,0.003982455935329199,0.030596917495131493,9.713307372294366e-05,0.025740263983607292,0.18668976426124573,0.0022340607829391956,9.713307372294366e-05,0.0706157460808754,0.05177192762494087,0.0,9.713307372294366e-05,0.03117971681058407,0.0,0.0,0.0,0.0006799314869567752,0.0,0.007284980732947588,0.0,0.0006799314869567752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033705174922943115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045652543194592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04225288704037666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004176722373813391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0941190944883,5.685654527559056,0.7051613704527948,0.6171400308624241,0.9487063005940987,0.38086181769287375,0
0.0,8.081676787696779e-05,0.0,0.9925915598869324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016163353575393558,0.0286091361194849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006707791704684496,0.03353895992040634,0.0046065556816756725,0.026265449821949005,0.02214379422366619,0.08267555385828018,0.0,0.0,0.00032326707150787115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005657173460349441,0.014062117785215378,0.0012930682860314846,0.007111875340342522,0.004121655132621527,0.06255217641592026,0.0,0.0,8.081676787696779e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009698012145236135,0.0,0.011071897111833096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002586136572062969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02060827612876892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013738850830122828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.2598425196852,5.125369094488191,0.7994328772963368,0.7418150858781264,0.9406775373555761,0.5502896216363721,0
0.0,0.0,0.0,0.9896137714385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011854501441121101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017386602703481913,0.0033192604314535856,0.0,0.009641661308705807,0.00458374060690403,0.004820830654352903,0.0,0.0,7.903001096565276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008693301351740956,0.011933531612157822,0.0015015702228993177,0.02291870303452015,0.005374040920287371,0.1247093603014946,0.0005532100913114846,0.0,0.0007112700841389596,0.004899860825389624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031612004386261106,0.0,0.04820830747485161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013435102300718427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04188590496778488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039515006355941296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.8748769685039,3.9971702755905514,0.8388423958129699,0.7606094061817059,0.9305034829698886,0.5785266687720874,0
0.144728884100914,0.004493387881666422,0.004911377560347319,0.9647198915481567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005224869819357991,0.0,0.0,0.0,0.000940476544201374,0.005642859265208244,0.009822755120694637,0.17022624611854553,0.003030424239113927,0.01483862940222025,0.006583335809409618,0.001776455668732524,0.008673283271491528,0.09028574824333191,0.018705032765865326,0.003970901016145945,0.0025079373735934496,0.055906105786561966,0.008359791710972786,0.0011494712671265006,0.0,0.0010449739638715982,0.002716932212933898,0.022153446450829506,0.002821429632604122,0.014002650044858456,0.0015674608293920755,0.0,0.005642859265208244,0.07607410103082657,0.001880953088402748,0.0,0.004388890229165554,0.006896827835589647,0.0,0.0,0.0,0.0,0.0,0.005851853638887405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015152121894061565,0.0,0.0,0.0,0.0,0.00010449739056639373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010449739056639373,0.0,0.0,0.009195770137012005,0.00010449739056639373,0.0,0.0,0.0,0.0005224869819357991,0.0,0.0,0.0,0.001776455668732524,0.0,0.0,0.0,0.0,0.0,0.0,0.013584660366177559,0.0,0.0,0.0,0.0,0.00010449739056639373,0.0,0.0,0.0,0.0006269843433983624,0.0,0.0,0.0,0.0,0.0,0.0,0.0038664033636450768,0.00010449739056639373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.2326525590553,7.287893700787404,0.6845692728252685,0.5391943710225373,0.9616220733230662,0.29073056974238964,0
0.029979364946484566,0.0045061009004712105,0.0045061009004712105,0.9699152112007141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013794186525046825,0.002850798424333334,0.001563341123983264,0.07200565189123154,0.0032186436001211405,0.0017472635954618454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026668759528547525,0.08975417166948318,0.02473757416009903,0.03163466602563858,0.008828279562294483,0.20709672570228577,0.0,0.0,0.0007356899441219866,0.0,0.0,0.0,0.0008276511798612773,0.0,0.0,0.0,0.0,0.0046900236047804356,0.0014713798882439733,0.009563969448208809,0.0,0.0011035349452868104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01655302383005619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018392248603049666,0.0045061009004712105,0.0,0.0,0.0,0.0,9.196124301524833e-05,0.0,0.0,0.0,9.196124301524833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006713170558214188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037704110145568848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.9964320866144,6.310777559055119,0.7140796114650577,0.5950413760019868,0.9518061549715237,0.35407423915433783,0
